epoch,train_loss,val_loss
641,0.00021946381052441124,0.00035313229550194505
642,0.00021077442097954362,0.0002628441974853298
643,0.00022830758550861945,0.0003403948443563076
644,0.0002269223788105245,0.00026858088282703346
645,0.00022615412603738062,0.0002586903704771733
646,0.0002150279857189508,0.0002609911096528993
647,0.0002138652577525049,0.00032338677642872513
648,0.00022967615369409378,0.00025782438693308256
649,0.00021871220429775783,0.0002645189949059083
650,0.00022735852816411006,0.000268450310115787
651,0.0002171392917478529,0.0002701811603661294
652,0.00022789734597002584,0.0002586449347637383
653,0.00023115868982044743,0.0003016907174328697
654,0.00022214800315591024,0.0002623453348773875
655,0.000222356658953989,0.0005761356771385874
656,0.00022318147971201965,0.00025532400186854094
657,0.00021406573597189328,0.00025672172967547554
658,0.00022984925113806164,0.0002650006865787007
659,0.0002254931660337163,0.0003318196458210531
660,0.00023046870912280394,0.00025884730772910797
661,0.00021691655422165196,0.00028977310904294775
662,0.00023471033369527764,0.0002690108060614009
663,0.00022427461931112615,0.0002649431181409801
664,0.00022214175918027951,0.0002576511032029451
665,0.00021684848976898745,0.000257492920961037
666,0.00022395209351608564,0.0002618497286069517
667,0.00021514311610233217,0.00040479668097673097
668,0.00021747761639701258,0.000254538400289069
669,0.00022008155292496667,0.00027260207534276386
670,0.00024249276951931754,0.0002683981949866436
671,0.00022030171477516498,0.00025876470759353
672,0.00022030538222593134,0.00025485341170462475
673,0.00021369631651742523,0.00026703900383446514
674,0.00021994824076370734,0.0004417711045659546
675,0.00022016713746779714,0.0002546822615407845
676,0.00022825350319007634,0.00026293774657287506
677,0.00021652850289770174,0.00026934198889908397
678,0.0002212382455928448,0.0002647478966623783
679,0.00021740031849428002,0.00029297075135608405
680,0.00021544168799837713,0.000277839931316391
681,0.00021676426760158001,0.0002583344119210822
682,0.00022607004741422273,0.0002543696010607597
683,0.00022369152541484383,0.00027415093598479176
684,0.00020850903805088214,0.00025558275984578706
685,0.00022730843775207177,0.00025693000158017164
686,0.00021153334106375474,0.0002586272613760749
687,0.00022090057308170278,0.0004112410420237298
688,0.0002250552804287595,0.00026334701061343714
689,0.00021354451451077781,0.00025475106693712793
690,0.0002317549208046763,0.0002643710312700672
691,0.00021249878390378963,0.0002605980378445695
692,0.00021984253642672445,0.0002590015345352488
693,0.00021807956485472027,0.0002575263715481837
694,0.0002159132551501638,0.00025760135873670586
695,0.00023084526799374588,0.000255308679026625
696,0.0002078832317065029,0.00026839809544028305
697,0.0002118628734414025,0.0002612480867529008
698,0.00022061784758036428,0.0002554565136008369
699,0.00021684529800560475,0.00026317328298492137
700,0.00022721486223287814,0.00025766351706936675
701,0.00022436279007143596,0.00026020803207280725
702,0.0002099702337372513,0.0003097047049647829
703,0.00022309433949149458,0.0003439818943401666
704,0.00021867611710279432,0.00040420056895874
705,0.00022938864833468826,0.00025902633563289
706,0.0002162799789446234,0.00026643683120363716
707,0.0002207441866240905,0.00026792701419253717
708,0.00021555199121264324,0.0002639871142188592
709,0.00020697039815006845,0.0003024947082372992
710,0.0002108556207574674,0.00026606760424588823
711,0.0002218683118155154,0.0002704658622427641
712,0.00023481628712986656,0.0002631070986223806
713,0.000221569573066171,0.0002751303278663337
714,0.00021207960089235538,0.00025808647262151466
715,0.00021322055034986642,0.0002639008631333473
716,0.00021436719070195632,0.000267204652010107
717,0.00021687583967789015,0.00025334364235753864
718,0.00022040572248876005,0.0002585380771268406
719,0.00021882603946540345,0.00025471066878491824
720,0.00021888756135099574,0.0002578531934237357
721,0.00022221181766109935,0.0006922163021434764
722,0.00022079547274448226,0.00029684209727877587
723,0.00021528555645480602,0.00025479370651737554
724,0.00021980064764734597,0.00025612617530766456
725,0.00021274076653710273,0.00025826074332664054
726,0.0002311805802751873,0.00025851518882648506
727,0.00022504991825588236,0.0002682184876903193
728,0.00021223342926619115,0.00026843081672095216
729,0.00022498692592091087,0.000304761262452216
730,0.00021150188040337526,0.0002803738006193834
731,0.0002147286752958843,0.0002551600016972987
732,0.00021800392438914667,0.00025906566317990796
733,0.0002183150830725416,0.0002854528700135277
734,0.0002172561318080365,0.0002604252823576168
735,0.00021084066830077237,0.0002622583554165474
736,0.0002190052840108235,0.00026118943367778443
737,0.0002115380889942268,0.00027531660058836377
738,0.00022347424387373307,0.00027734922085593486
739,0.00021348869058350654,0.0002540049759946193
740,0.0002191290047232455,0.0002569065220866053
741,0.0002211416623443559,0.0003946435097618849
742,0.0002216924349167606,0.00027013127516641234
743,0.00022252210310831462,0.0002617114602929048
744,0.00021848438618257031,0.00027465057101359153
745,0.00021394078994489972,0.0002567737337813014
746,0.0002116800116926329,0.0002621064793727003
747,0.0002354644528904395,0.00026562573640105604
748,0.00020955503500555918,0.0002561392558553572
749,0.0002143872637220955,0.0002654560273315708
750,0.00021287312077090194,0.00026374851157535365
751,0.00021777800676274983,0.00029556013006575607
752,0.0002216385129767808,0.000341631168512755
753,0.0002099528905178193,0.0002634813325650092
754,0.00022197865338447238,0.0002556251271839539
755,0.00021374048189197006,0.00029386458364959774
756,0.00022399145322456857,0.00026132222187481515
757,0.00021233439552123033,0.00026874707999100097
758,0.00021412622234146555,0.00030080770314574085
759,0.0002147313516659432,0.00026282479254968207
760,0.0002195710390272628,0.00026164970291747957
761,0.0002107538549872905,0.00029234817945204367
762,0.0002158441299365049,0.0002554651972613577
763,0.00021468719568084842,0.0002711227563546951
764,0.00022219848282734996,0.00025803078053632776
765,0.0002304052266784614,0.00035642024903652435
766,0.0002102078530134306,0.00025656974128737816
767,0.00020505100989058042,0.00025567577077232446
768,0.00021777986368241338,0.00026675406711330565
769,0.0002134812548493279,0.0002590776030046982
770,0.00021892404611207895,0.0002650926254491857
771,0.00020899534124726502,0.0002581646846617029
772,0.0002180971412642629,0.00027332475422424195
773,0.00021827294730471857,0.00030153968496701315
774,0.0002141604758088804,0.0002781007246345065
775,0.0002083518793499804,0.0002560208514686175
776,0.00022738470595521946,0.00025831556840352104
777,0.00021471921655098587,0.00026977397389297647
778,0.00020856544715570636,0.00026299269813448304
779,0.00021541947632310136,0.00025754365331175945
780,0.00021970776150781257,0.0002544959136771684
781,0.00020822037137934656,0.0002728253614241978
782,0.00021885251514201323,0.0002593999752856949
783,0.00021197297669676204,0.00026360578673726803
784,0.00022135025416164788,0.0002708703320119336
785,0.0002154644703555927,0.0002626845322256919
786,0.00022617904290070457,0.00025992654432879396
787,0.00021118328625431917,0.000256183249240123
788,0.00021204851793646368,0.00028247287372366934
789,0.00021323421866067553,0.00026082792274315753
790,0.00021792053092732592,0.00028139629479742974
791,0.00021272969751884202,0.0002868360714793588
792,0.00021693204288177574,0.00026945932677335804
793,0.00021149553389304422,0.00026281834947266836
794,0.00021191977699951773,0.0002563622809334664
795,0.0002489108760614943,0.0002551271684405081
796,0.00022261408488096399,0.0002949905339760118
797,0.00020927675093064733,0.00027251113022516834
798,0.00021047999095701796,0.00025765326894803105
799,0.00021594513525217604,0.0002584032737494064
800,0.00021519986149498783,0.0002945134052597929
801,0.00021352947116524558,0.00026858042305580705
802,0.00022847783111068392,0.0004444561245258055
803,0.00021081319361785842,0.0002683198876010941
804,0.0002069405014524472,0.0002699654053555735
805,0.0002168834374407154,0.0002579504551336175
806,0.00021160299911138108,0.000266068449772796
807,0.0002212714059255848,0.00025605476890805655
808,0.0002172661123863474,0.0002815059894298126
809,0.00021503984243757994,0.0002563932735462177
810,0.00021421450769810776,0.0002564032036908819
811,0.0002154747072511652,0.0002828001012122037
812,0.00021021555688397104,0.0002639023745186499
813,0.00022313794280264464,0.00029032090805274145
814,0.0002294160054285991,0.0002688765313169348
815,0.00021265099293530165,0.00025658739364839027
816,0.0002105287415317781,0.00026897620842819813
817,0.00021769497900441776,0.0002697140083087323
818,0.0002119548645515308,0.00025683403193744157
819,0.00021593106654282089,0.00026055913862624687
820,0.00021838356687588938,0.0002859748283299268
821,0.00020659073617415352,0.00041334096463937646
822,0.00021531934038042285,0.00026303011899082255
823,0.0002166048564937401,0.00025612563212278126
824,0.00020885804694141066,0.0005037816706698365
825,0.0002154469444533225,0.0003623985998967241
826,0.00021565852961256973,0.0002600962087680749
827,0.0002148228145372178,0.00025692840515711436
828,0.0002121730937514734,0.0002633696567933103
829,0.00020947148343458094,0.000268234111726564
830,0.00022616810212119681,0.0002804307986523435
831,0.00021648542827149087,0.00028259068685223437
832,0.00021062673283830962,0.0002576536341534631
833,0.00021517306275286717,0.00027711977203840173
834,0.0002069790359460707,0.00026143614422835526
835,0.00022128837929683088,0.000263591808085212
836,0.00021408164073017405,0.00030388851111984836
837,0.00022831151754438734,0.0002619284962184749
838,0.0002088843654876525,0.0002644097642674058
839,0.00020975687612008188,0.00026252118873127897
840,0.00021688182958401047,0.000255793252368416
841,0.00021064726012506678,0.0002583404222735096
842,0.00023305958565331475,0.0002562560255336437
843,0.0002034060961748418,0.00027652692285430803
844,0.00021008358442140023,0.0007798325405885754
845,0.00022945558679393364,0.00027933796101413985
846,0.00021388387158800644,0.00043036205516684624
847,0.00020994829595847043,0.0002731076720660245
848,0.0002070141622295653,0.0002564056352466217
849,0.0002129051338280468,0.0002617747590453031
850,0.00021127581688536642,0.000274597514903906
851,0.0002180937049724023,0.0002638651835912329
852,0.00021355860374872767,0.0002547214051966356
853,0.0002129351983880735,0.00027445134178162247
854,0.00020589093890174853,0.00025611686134566084
855,0.00021813469079677903,0.0002772382490331351
856,0.0002112256403008706,0.00026139096057488045
857,0.0002019988190806457,0.000262675413805049
858,0.00022167051535385932,0.00025786050976724556
859,0.00021132141281712046,0.0002573133108940272
860,0.00021956746425400654,0.0002582700334901996
861,0.00021610361966287157,0.0005026457407179155
862,0.00020317026819611784,0.00028409738840872746
863,0.00021606193862507575,0.0002842441035681986
864,0.0002159464238502551,0.0002571908831192732
865,0.00020824259750692624,0.0003353127723953332
866,0.0002142622422070417,0.00027450068301688936
867,0.00021488579556846942,0.0002551179069260321
868,0.00021862418789169168,0.00025854551547256833
869,0.00021478783898298086,0.0002736691375979544
870,0.00020767132863554815,0.00026107180400729356
871,0.00020438083195889096,0.0002574830110851118
872,0.00021467732590064683,0.00025537348048081706
873,0.00020469961661677058,0.00025928507518204114
874,0.00021175992467847426,0.00031554206353099463
875,0.00022802194925610646,0.00030961385610204335
876,0.00021780308364517016,0.0002689700057392959
877,0.00020577045851539533,0.00027447878448497035
878,0.0002112223085792461,0.00028446017140162266
879,0.0002087380414065722,0.00027323429921601754
880,0.00021865026564271483,0.0002843314901145364
881,0.00021145331907713885,0.000259626086171054
882,0.00020883018854701298,0.0002596729637367562
883,0.00021700759286995023,0.0002557497183001293
884,0.00021197488430559696,0.0002667520902832621
885,0.00021339545307585338,0.00027530523606228164
886,0.0002041668059410724,0.0002543903973067548
887,0.0002172751876579631,0.00025702926422170656
888,0.00020669275426414622,0.0002691755640149668
889,0.00020803757732296835,0.0002797432323079972
890,0.0002182209677292641,0.0002626636047526041
891,0.0002114953179746711,0.00026347742201930185
892,0.00020951518912884888,0.0002565318229590914
893,0.0002072929050319501,0.00034272477304988396
894,0.0002186676979882967,0.00026193088028559855
895,0.00020541486812275945,0.0002573877418832299
896,0.0002161288998260196,0.00025581323054558157
897,0.00021455252150796392,0.0002625981407315218
898,0.00021908840125477234,0.0002582158358130809
899,0.00020829132962327484,0.00027343821544231365
900,0.00020442177319204174,0.000261510360836664
901,0.00020722304244329625,0.0002685720208405872
902,0.00021332526119814636,0.0002550494079427846
903,0.00021146071353758176,0.00032329278084424525
904,0.00021404293579724341,0.00025990760631040236
905,0.00022761549097205196,0.0002763749531974706
906,0.00020719005491021865,0.0002572814534167784
907,0.00021126229721630808,0.00030246612377162645
908,0.00021182308562077065,0.00025594801662096175
909,0.00021407824227762397,0.0002593544639975811
910,0.0002059739389854561,0.00025980705567278726
911,0.0002145981662882453,0.000273379740086793
912,0.00021382348825119108,0.0002834918025742116
913,0.00020717437653383102,0.0002997585743720438
914,0.00021411899930778115,0.00026153096805934357
915,0.00021450963092883328,0.0002563424982543525
916,0.00020752667257641275,0.00027461150602903217
917,0.00020791509920551712,0.0002568152842849529
918,0.00021215521989818495,0.00025702598378259047
919,0.00021214345327583335,0.0002693473977073847
920,0.00020542559230393853,0.0002604163107337497
921,0.00021436941103837896,0.00026434394517526103
922,0.00021059417594231143,0.00026623641235259824
923,0.00020587269073508825,0.00028712367795725145
924,0.00021442704304111733,0.0002548416940130881
925,0.0002107004396618452,0.00025975063471421543
926,0.00020306330349437,0.00029633637106079344
927,0.00021544869791146733,0.0002587770733650056
928,0.0002084564854721109,0.00025518921334618687
929,0.00020451201342525782,0.00026350286805695974
930,0.0002198763165454563,0.0002642960679232991
931,0.00020596961517834904,0.0003477245581962052
932,0.00021511790765933777,0.0002681265013528727
933,0.0002113614390596229,0.0002587138510751261
934,0.00020584287030942506,0.00025636393814108615
935,0.00020784036024841564,0.00026962596361305
936,0.00020973840858329952,0.00025520089569735794
937,0.00021044113955213107,0.00026888120209193965
938,0.00020419292955228317,0.0002596838399941113
939,0.00020549768429364555,0.0002546936461623686
940,0.00021860342094441875,0.00026368938891946093
941,0.00020559698519892188,0.000256529139603247
942,0.00021476175263073638,0.00026344591164420957
943,0.00022269586818202654,0.0003999463211325097
944,0.0002038999959040666,0.0002920875787735678
945,0.00020439124362469773,0.00026096034378583896
946,0.00021406911059568213,0.0002702342308111838
947,0.00020387741312896695,0.0002825559504561257
948,0.00020761678477442945,0.0003279916489710948
949,0.00021634974770374054,0.00026420175271639544
950,0.00020419464139021805,0.00025718716267961314
951,0.00021996902263535524,0.00028382681678825367
952,0.00020367644614712585,0.0002560497730536597
953,0.00020256054406109754,0.0002561601686249473
954,0.000211402780141292,0.00026466566686438107
955,0.00020841263753720255,0.00025868685367770795
956,0.000207277646703525,0.0002626755853747281
957,0.00020351837077517605,0.00025530064576308913
958,0.00021227214658557344,0.00026599330130054675
959,0.00020567103535670738,0.0002615339908299488
960,0.00021199817630033414,0.000263904350547472
961,0.00020931441583906278,0.0002932180232164683
962,0.00024327348878397883,0.00026339697604357967
963,0.00019832079342883108,0.0002717363098825098
964,0.0002028337392446355,0.0002614244416084451
965,0.0002109610293614207,0.00025535006398058613
966,0.00020934843947283558,0.0004700290879728051
967,0.00020562377021200346,0.00034450362952719883
968,0.0002050416362007603,0.00029368301719452053
969,0.000212321091003971,0.00032773003416271723
970,0.00020645624467977627,0.00025615791283988595
971,0.00021255766766574067,0.00026352113088380847
972,0.00020847943761899453,0.00025748859633538466
973,0.00020679324898082997,0.0002565170133970068
974,0.00020429155296629428,0.00027305376397634973
975,0.00021229996349401994,0.00025385278379309016
976,0.00021584684563138233,0.0002554490240635503
977,0.00020994492157288256,0.0002644253314169224
978,0.00020641948466228703,0.00025973955875780943
979,0.00020302992759839287,0.00026483491778673765
980,0.00020768660779573283,0.0002569901714759042
981,0.00020859643922709178,0.0002574801279869072
982,0.00021040073335305872,0.00028464846889705983
983,0.0002104265242018127,0.00028405640830983644
984,0.00020423330592426022,0.00025928291320486183
985,0.000203315575020367,0.00025637411945787054
986,0.0002090316939930268,0.00025721287777612033
987,0.00021582489747570002,0.00026599182584028486
988,0.00020543176157107587,0.000263623708178784
989,0.00020683237465900242,0.00045490907376959165
990,0.00020129328793354076,0.00026411489865755096
991,0.0002082659324731226,0.0002546689962790489
992,0.0002093813578280138,0.00025943437763739245
993,0.00020640934551574035,0.0002651799166068529
994,0.00020476935011780976,0.00025789621759031434
995,0.00020811365380896384,0.0003030829472793682
996,0.0002058884859382358,0.00026524068581628465
997,0.00021082525211438353,0.000892923135584819
998,0.0002078485400575335,0.0002581923203078553
999,0.0002058956353158421,0.00027781298489398543
1000,0.00021519318111348272,0.000256508761291722
1001,0.00020973796197809168,0.000260399483111195
1002,0.00020521099678652327,0.000257825457083527
1003,0.00020478397562848322,0.00027884260067540233
1004,0.00020682145426083784,0.0002551644241369407
1005,0.00020735649367928827,0.0002571099346260737
1006,0.00021332600491794958,0.000269239049040542
1007,0.00020218101236380226,0.00027141720431159014
1008,0.0002057949781071026,0.00026983514514237566
1009,0.00020376393928624262,0.0002917941962680613
1010,0.00020672562231993652,0.0002860833135942119
1011,0.00020246073537193642,0.0002575754251665785
1012,0.00020368910390537902,0.0002634365610209075
1013,0.00020802699593245745,0.00025804653118722767
1014,0.00020943245148200297,0.0002817967541064025
1015,0.00020469949309439732,0.00026260134011733626
1016,0.00020677713930906196,0.00028378715749221596
1017,0.00020272664557220802,0.00025757814786889606
1018,0.00021208011751133155,0.0002834231764132883
1019,0.00020136130710636193,0.000272361738596027
1020,0.00020786359216886228,0.0002571590861450767
1021,0.00020254114480762621,0.0002547040342592698
1022,0.000207597029297869,0.00025773309376052653
1023,0.00020793490735914453,0.0002611744713422446
1024,0.000205580547706285,0.0003389978553189264
1025,0.00020741014546469419,0.00025854579366967387
1026,0.00020659916098382037,0.00027189041815117455
1027,0.00020544389133300727,0.00025556333672024527
1028,0.00021043746167249212,0.00033179598488329375
1029,0.00020145989983142326,0.0002746269653817719
1030,0.000204277883893242,0.00025377605277840517
1031,0.00021049250417923932,0.0002562161081793117
1032,0.0002065527305690228,0.0002564853727692805
1033,0.00020332727732411945,0.00027185810653290466
1034,0.00020556152871254848,0.000256680338506634
1035,0.0002063455958445307,0.00025454884583571885
1036,0.00020564124630428047,0.000256321967775702
1037,0.00020683144613853767,0.00025781081688234863
1038,0.00020935538999592175,0.0003254077619636692
1039,0.00020681541175127634,0.0003202296602900051
1040,0.0002121822650527368,0.00026155061693446314
1041,0.00020211258536489496,0.00025622728786142294
1042,0.00020478466797915946,0.0003014119687837332
1043,0.00021146422319101736,0.0002739412218813543
1044,0.00021041273715430482,0.00025621925808428346
1045,0.0002014383158027721,0.00026612784594839294
1046,0.00020947211401324325,0.00025793642723891976
1047,0.00020276640693087496,0.00028947785830539595
1048,0.00020418849830353532,0.00025408677451889075
1049,0.00020326522171238876,0.00027705833818323473
1050,0.0002081808650603177,0.00025328934712628585
1051,0.00020185853676853835,0.0002615279857829072
1052,0.00020344387717809046,0.0002593647312832694
1053,0.00020420110063458283,0.00025707050499910284
1054,0.00020547267296413857,0.00025455983783710206
1055,0.00020685144636012237,0.0002561962168155809
1056,0.0002072616133383625,0.00025640500721887553
1057,0.00020988466019064488,0.0002969762186867662
1058,0.00020527804989840315,0.0002622899246922489
1059,0.00020598303281076368,0.00035001490539885013
1060,0.00020435607271099884,0.00025640746244313224
1061,0.00020665591826054012,0.0002585476071371453
1062,0.0002001429637424562,0.00025983266186813125
1063,0.0002092778503365047,0.0003284028773469756
1064,0.00021061524513199748,0.0002951924551823703
1065,0.00020479279719438638,0.00025790395953403537
1066,0.0002071938666544849,0.0002543239553839764
1067,0.0002033486912339521,0.0002544894791537358
1068,0.00020268130542934246,0.00026725112326987855
1069,0.00021219189356131774,0.0002715074079744573
1070,0.00020344848769257494,0.0002558331956216924
1071,0.00020654048059354647,0.00025664810917597994
1072,0.00020126734406879958,0.0002605344837840156
1073,0.00020912964205525072,0.0002607771889848837
1074,0.00020290181439469007,0.0002557304511962381
1075,0.00020401702718334577,0.00026556512808556797
1076,0.00020508214160838093,0.00025836731676809864
1077,0.00020803920149860676,0.00025870090147301586
1078,0.0002034641401526945,0.00025576874653173337
1079,0.00021259764020907737,0.0002607056001233148
1080,0.00020289182950710666,0.00026131788427803605
1081,0.00020149969826715753,0.00026212849079023553
1082,0.00020231214599507872,0.00027723592572891944
1083,0.00021030025480805697,0.0002600278081618377
1084,0.00020670798779801337,0.00026644977541374307
1085,0.00020463312665967913,0.00031005109377431274
1086,0.00020362330739901932,0.0002691377875028896
1087,0.00020284978266187992,0.0003076955998559632
1088,0.0002029010465776082,0.00025504932530869456
1089,0.00020302081277675046,0.00026109609039589747
1090,0.0002049112945314846,0.0002590461484769115
1091,0.00020972696273106737,0.00027182454498740426
1092,0.0002160592397082101,0.00026317880829516244
1093,0.0002025430725422796,0.00030747759731076217
1094,0.0002043263742355824,0.0002557848879838448
1095,0.00020301190964216531,0.0002855534227732971
1096,0.0002063388136472592,0.0002615061774642007
1097,0.00020159769730872498,0.00025647100086903914
1098,0.00020791327613204927,0.0003003146624732402
1099,0.00020557942949554195,0.0002656808006966977
1100,0.0002030229614579834,0.0003053412204150975
1101,0.0002058510896079367,0.0002564546067506377
1102,0.0002079448318346251,0.00026262861319992226
1103,0.0002102365302562248,0.00025577969219219606
1104,0.00020219137923049857,0.00028927160422296893
1105,0.00020345598267816793,0.0002724759196791551
1106,0.00020821866698627543,0.00027497365393476986
1107,0.00020364724946592193,0.00028528109569812105
1108,0.00020737468353867631,0.0002581325814476475
1109,0.0002015366073681521,0.00025519538903175825
1110,0.0002041544621447212,0.000265694920645252
1111,0.00021207368937601652,0.00026391066350177946
1112,0.00020180431793917142,0.00025734053235196156
1113,0.00020679314280815084,0.0002637785367239433
1114,0.0002085379947554126,0.00026571815643754756
1115,0.000205656855723646,0.00026441249719071146
1116,0.0002033930170823407,0.0002788661555271011
1117,0.00021261462364106722,0.00031329014018410817
1118,0.00020453666157620664,0.0002562022184411901
1119,0.00020281891091664356,0.0002652343383011785
1120,0.0002019964971926432,0.00028183336551245743
1121,0.00020585941710600137,0.0002605863047349322
1122,0.00020128378861651678,0.00025702740508460833
1123,0.00020536540037244862,0.0002561848899469104
1124,0.0002053544590862224,0.0002570745088113264
1125,0.00020825003558413646,0.00026619976655898166
1126,0.00020293205346942636,0.00025735814181514015
1127,0.00020472709624560335,0.0002566461664086784
1128,0.00020467499261507156,0.00026133657053963234
1129,0.00020153009081695926,0.00026349345638923945
1130,0.00020863710630389203,0.0002699854760629976
1131,0.0002026049762554023,0.00026788725173381475
1132,0.00020690678081466884,0.00026467703108729826
1133,0.000210725481320835,0.00027312886272955525
1134,0.00020045736102388003,0.0002588463987324628
1135,0.00020904693732345117,0.00026406384350117324
1136,0.00020839389635944998,0.00025939715758449024
1137,0.0002011969280482888,0.00025624192319030826
1138,0.0001999577098580457,0.00025852236322385753
1139,0.0002060063776731286,0.00025506002254717586
1140,0.00019946793075481157,0.0002659251510435535
1141,0.00020091180847105403,0.00026771581631345766
1142,0.00020250684413743633,0.00026121110334185815
1143,0.0002024540057607824,0.00026461399935821345
1144,0.00020487866676852546,0.00025666936854967
1145,0.00021335067464557748,0.0002887564200829642
1146,0.00020151597817901,0.00026471322399586263
1147,0.00020241527506316612,0.0002709908297090026
1148,0.00021450176323664242,0.0002813711415737565
1149,0.00020094528370983816,0.0002577049881654689
1150,0.00019971142776176705,0.00025784469280985096
1151,0.00020729151295935958,0.00025608733858462074
1152,0.00021171781995040615,0.00026779914252897255
1153,0.00020086270753294922,0.00025309318460217797
1154,0.00019958154311357898,0.0002544999118158774
1155,0.00020385151794384695,0.0002621887276204472
1156,0.0002074966979913976,0.00029937050710161984
1157,0.00021232694736162167,0.00025483424481838785
1158,0.0002029990929908568,0.0002824667150586417
1159,0.0002028312545744051,0.000254796858046445
1160,0.0002055665892146949,0.0002557614222409722
1161,0.0002032161261619573,0.00026554923379946906
1162,0.00020589310348181504,0.00025590897928937225
1163,0.00020017074666611734,0.0002977336965462503
1164,0.00020636279017968004,0.0002932060077303807
1165,0.00020601761211115185,0.0002775452256693305
1166,0.00020064889471368155,0.00028633148892930917
1167,0.00020306450068390057,0.0002529537524597323
1168,0.00020374824058914479,0.00026993338698438104
1169,0.00020348736084304706,0.0002922991174966141
1170,0.00021280356521899757,0.00025748084869649446
1171,0.00020128254859411667,0.0002551364841348827
1172,0.00020787144411813296,0.00025420851326478963
1173,0.0002000446017735244,0.00029381268220839997
1174,0.0002011567837880215,0.00025477750923961313
1175,0.00020700931260892374,0.0002592570530439497
1176,0.00020579495873919638,0.00025754912320778765
1177,0.00020181837617634475,0.00026056886980811776
1178,0.0002004746808866219,0.00026035516895630976
1179,0.00020647425361468256,0.00025435597713329203
1180,0.00020230544469086454,0.00026206505132601404
1181,0.00019899535981970812,0.00025996943142152825
1182,0.00021173596483744665,0.0002674017997768325
1183,0.00020163362037887314,0.00025538559332614696
1184,0.00020423112441026855,0.0002540179495467566
1185,0.00020697862600649214,0.00025579896440658124
1186,0.0002037273229082833,0.0002545095667950851
1187,0.00020057291649642312,0.00025752831295124324
1188,0.0002011873901297111,0.00025479822408583245
1189,0.00020668124265977808,0.00027201111351175876
1190,0.00020236215418446504,0.0002570784102837414
1191,0.00020664064029569135,0.0002894832772480662
1192,0.00020714656763326882,0.000261366748353404
1193,0.00020470257289032035,0.0003007397288110085
1194,0.00020272036883744432,0.0002629899875587615
1195,0.00020639072429600802,0.0002562089391739435
1196,0.0002024769836983372,0.0003357806567042384
1197,0.00020603415139356954,0.0002565836749627557
1198,0.00020425406440023966,0.0002565935754189143
1199,0.00020479556598209975,0.00025616863597731154
1200,0.00020450988345363017,0.0002563542324250669
